83,0.0001,0.0004,100.0,642.42,1587.73,1414.22,21.61,552.8,2388.21,9037.11,47.67,520.74,2388.18,8116.85,8.464,394,38.66,23.2908,0.1515600314973912,642.8590000000016,1.7743613443711967,0.1713529726458023,1592.2319999999936,1.1287010526306045,2.696612012373916,1414.5099999999989,2.7668728777301874,-1.0,21.61000000000001,-1.0000000000000002,-2.285638733767692,553.1460000000004,-1.5886256878628442,3.1137016127599706,2388.1780000000026,2.388530931469855,-2.4118341836044266,9038.094999999996,-2.196359029335308,2.436054512851783,47.59499999999996,1.831474471607904,-3.1528696386932222,521.0009999999999,-2.38193186869236,3.229469156480113,2388.155000000001,2.4901218221212096,-3.690317923124677,8118.574000000005,-3.2018943253828867,1.7161612779681654,8.4558,1.3862849891885514,2.18707771493974,392.9,0.9720345399732272,-2.3061207698218484,38.75500000000004,-1.4781484601729666,-1.2538471502719066,23.23912999999993,-2.1449191698377432
217,0.0013,0.0003,100.0,642.59,1595.9,1409.64,21.61,553.36,2388.04,9074.24,47.37,522.03,2388.02,8155.74,8.4482,393,38.81,23.2861,0.7799796742961264,642.4820000000012,0.3807483718122516,1.9086994438754503,1588.2969999999946,0.2919252430481481,1.586974897436828,1404.3719999999994,0.3106499364130715,-1.0,21.61000000000001,-1.0,-1.1575251334592662,553.8729999999998,-0.12409249603400715,-0.7387676315824853,2388.042000000004,-0.6934444639999873,5.710594728088836,9068.8,4.520559358317438,0.017734347876273655,47.399000000000036,0.2515052971572593,0.6575124429201032,521.8580000000002,0.1494614987050714,-1.5023537834383756,2388.041,-0.8813020225720605,7.327543861204326,8150.031000000003,5.710136483299147,1.080545989831837,8.429520000000013,0.32907171246563205,1.08249301042473,392.3,0.309283717264222,-0.9987960703762436,38.821000000000076,-0.902925592416933,-1.3349007305304528,23.35845999999998,-0.08702050340092758
195,0.0032,-0.0004,100.0,642.37,1591.31,1414.51,21.61,553.28,2388.1,9060.92,47.52,521.3,2388.12,8146.8,8.4336,394,38.75,23.282,-0.03326927520787192,642.4610000000014,0.3031200629959984,0.9326382072849648,1589.5649999999973,0.5615648177750944,2.766872877730187,1408.807000000001,1.385156618672052,-1.0,21.61000000000001,-1.0,-1.3186842192176782,553.3800000000001,-1.1172353620197475,0.6209273958306804,2388.0640000000035,-0.1948896206161902,2.7967581241633246,9063.726,3.4105888682034533,1.2268944303640572,47.474,0.8560853384011337,-1.4987502854348391,521.7159999999997,-0.2699759087284011,1.4550355540106796,2388.078000000001,0.2129320322847633,4.794767200060115,8143.096999999998,3.745676374979848,0.4932052805413346,8.431900000000013,0.4248162938431103,2.18707771493974,393.3,1.413868421779232,-1.5217259501544855,38.875000000000064,-0.4322887006165156,-1.4056070452241018,23.34899999999997,-0.2501623904745348
46,0.0013,-0.0002,100.0,642.91,1591.39,1408.35,21.61,553.75,2388.17,9037.35,47.57,520.66,2388.1,8118.1,8.4233,393,38.69,23.2603,1.2859382265558206,642.6990000000012,0.7050182443666919,0.792170011689292,1591.9789999999982,0.9221019675772066,0.6997761725797655,1411.3330000000012,1.2100373398544426,0.16849822326780026,21.61000000000001,0.16873814395834547,-0.09733878086251896,553.2109999999999,-1.0030424811649366,1.7026251225785598,2388.1610000000032,1.5528090618093542,-2.1067395814900665,9035.698000000004,-2.326720152010524,1.0075629991980708,47.605,1.217215192465498,-2.2745270707214487,521.1809999999997,-1.2206365752099266,0.5305039684801027,2388.1620000000007,1.6744270953428906,-2.1796339689404176,8117.982999999997,-2.2120803462254424,-0.0013288887781373944,8.441560000000013,0.7023384953612952,0.4894869899532449,393.2,0.6762283170692098,-1.7195625189978443,38.78800000000006,-0.9361543004690172,-1.0618336385089655,23.291509999999978,-0.6542412893712671
76,-0.0012,-0.0,100.0,642.49,1589.21,1400.61,21.61,554.08,2388.1,9056.1,47.25,522.12,2388.11,8139.75,8.4067,392,39.17,23.4085,0.41032106088517983,642.3200000000012,-0.21809858191334824,0.486074242831835,1589.4279999999994,0.532431835332201,-0.6008030824501344,1401.9420000000016,-0.27808765950333764,-1.0,21.61000000000001,-0.9999999999999994,0.2929066383657539,554.0640000000003,0.2606748212140225,0.6209273958306804,2388.056000000003,-0.3761822909389765,1.7423517855056352,9056.448000000002,1.8184790481307096,-0.9495937181138958,47.34800000000002,-0.15960913088856374,0.9233530532653206,521.9439999999993,0.40348697081263707,1.1592966202724984,2388.0570000000016,-0.4081197285788664,2.797443322983165,8135.0849999999955,1.4758098638960933,-0.5889498619185632,8.415010000000018,-0.2546484034114444,-0.02209169409028011,392.6,0.6406591286187246,2.138783208293084,39.02200000000006,0.8488895048401337,0.7759414447135052,23.37280999999998,0.16045159802675707
113,-0.0005,0.0002,100.0,642.99,1587.03,1401.0,21.61,554.6,2388.08,9059.75,47.37,521.77,2388.08,8147.4,8.4299,391,38.81,23.304,2.258614127939492,642.4810000000017,0.3770517856781885,0.02249831782807624,1587.3809999999987,0.09713829474382144,-0.5063143324882169,1401.5410000000006,-0.3752414767718439,-1.0,21.61000000000001,-1.0,1.3404406957948587,554.0970000000004,0.32715294408934137,0.1676957200262918,2388.0430000000024,-0.6707828802092527,2.5408130170617382,9061.548999999995,2.9343559637931635,0.017734347876273655,47.34799999999997,-0.1596091308885758,-0.11047154252133697,521.9799999999991,0.5098232149506579,0.2720798190310575,2388.0490000000004,-0.6447108755747905,4.964752210875017,8143.3709999999965,3.823302863252,0.3443586624334543,8.416700000000022,-0.18666170487028355,-1.1266763986052901,392.1,0.08836677636121963,-0.9987960703762436,38.93600000000007,0.09935667715799634,-1.026207307843675,23.33411999999999,-0.5067745764845959
165,0.0009,-0.0001,100.0,642.9,1599.17,1412.54,21.61,553.49,2388.06,9094.72,47.55,521.52,2388.03,8171.98,8.4319,394,38.7,23.2948,1.925921375869598,642.725000000002,1.2790188024006697,2.6040633313810644,1592.405999999998,1.1657020668281477,2.2895835509995908,1412.5510000000006,2.2922486183062127,-1.0,21.61000000000001,-1.0,-0.89564161910199,553.3400000000008,-1.1978149048988609,-0.2855359557780968,2388.0620000000044,-0.2402127881935381,10.190727884875207,9092.615999999996,9.730464205096078,1.4687264468615566,47.51799999999997,1.2107722959308629,-0.8489176823689015,521.6619999999994,-0.4294802749354296,-1.2066148496867457,2388.033000000001,-1.117893169566638,11.928471487265096,8168.665999999997,10.989587610863392,0.42481629384314057,8.441750000000024,0.8210701285356888,2.18707771493974,393.2,1.3034099513277302,-1.9575008499696456,38.779000000000075,-1.2689765082616784,-1.1848653798391349,23.29337000000001,-1.2095263627688422
133,0.0007,0.0001,100.0,643.0,1600.45,1419.18,21.61,553.36,2388.14,9056.09,47.7,521.06,2388.19,8136.8,8.4418,395,38.71,23.2637,2.2955799892805446,642.7680000000022,1.4379720061673216,2.8762547001905965,1593.5709999999985,1.4134387423461965,3.8983150888123625,1413.2830000000006,2.4695967336193085,-1.0,21.61000000000001,-1.0,-1.1575251334592662,553.2650000000014,-1.3489015477973407,1.5273907474394577,2388.147000000004,1.686021833974597,1.740164220487625,9054.457999999997,1.383153609556096,2.67788652934934,47.63699999999992,2.170039294704473,-2.207658579688528,521.020999999999,-2.322856177504609,3.5252080902317418,2388.1289999999995,1.7212005943857982,1.9616836864758609,8135.145999999996,1.4930916733289743,0.8230815693209553,8.455520000000018,1.3750209207911896,3.2916624194547497,393.6,1.7452438331337348,-1.8703458700066264,38.65500000000009,-2.3496982598033376,-1.7211986449542058,23.25216,-1.9202110526528549
135,0.0004,0.0003,100.0,642.79,1588.88,1406.32,21.61,553.87,2388.1,9055.54,47.35,521.48,2388.06,8140.2,8.4768,393,38.83,23.3297,1.5192969011175992,642.4000000000026,0.07762830881536588,0.4158999055606414,1587.7640000000015,0.17858305587980874,0.7826091285304146,1402.2510000000002,-0.20322349607199125,-1.0,21.609,-281474976711.6,-0.13013596174993422,553.8460000000008,-0.17848368747746174,0.6209273958306804,2388.073000000004,0.00906463349835932,1.6198481444998665,9059.932999999995,2.580845456890489,-0.14348699645539262,47.45100000000001,0.670680792419666,-0.9670690647444043,521.7529999999991,-0.1606858800308911,-0.3193980484587535,2388.0650000000032,-0.1715285815842864,2.924932081094404,8141.677999999997,3.343661824402227,2.23109011899,8.427340000000019,0.2413728942291079,1.08249301042473,392.4,0.4197421877157235,-0.8244861104502044,38.873000000000076,-0.44971969660913214,-0.5829994328128643,23.32840999999999,-0.605246053777422
184,-0.0006,-0.0004,100.0,643.75,1595.12,1419.6,21.61,552.19,2388.14,9066.49,48.13,520.64,2388.21,8138.86,8.469,395,38.35,23.0242,5.068019589862013,643.3660000000029,3.6485305143642863,1.7428328285070953,1597.2860000000023,2.203431660414508,4.000072204155901,1420.6850000000006,4.262944752126821,-1.0,21.61000000000001,-0.999951171875,-3.514476762674752,551.8930000000007,-4.112779868552628,1.5273907474394577,2388.1820000000034,2.4791772666317606,4.015231839168174,9064.322999999997,3.5411864997757823,6.144145432480853,47.924,4.4835655858643415,-3.448248094632316,520.4359999999991,-4.050820144747885,4.116685957721553,2388.2010000000023,3.85052091734912,2.545298890274073,8140.486999999996,3.0062415779342926,1.9173053564922733,8.491450000000011,2.8204422690657176,3.2916624194547497,394.8,3.070745478551746,-5.0079251486759535,38.64000000000007,-2.4804307297478987,-5.851482149618679,23.154969999999995,-3.5962956197440503
148,0.0052,0.0005,100.0,642.66,1592.32,1403.77,21.61,553.86,2388.06,9087.25,47.46,522.02,2388.07,8168.51,8.441,392,38.74,23.4982,1.0387407036834948,642.3140000000034,-0.2402780987178961,1.1474142092362394,1589.8010000000022,0.6117501013993519,0.16479807108727726,1404.1020000000005,0.2452346479779197,-1.0,21.61000000000001,-1.0,-0.15028084746970707,553.8270000000006,-0.2167589703450757,-0.2855359557780968,2388.0330000000026,-0.8973987181124802,8.55661681645763,9086.544999999991,8.402393482691323,0.7432303973689437,47.39199999999993,0.1950778266411692,0.6279745973262275,521.9159999999993,0.3207810031497174,-0.023659114707123684,2388.025,-1.3544843165639078,10.945391508051543,8162.5679999999975,9.2619732842797,0.7908985167570951,8.421510000000014,0.00683889866994749,-0.02209169409028011,392.8,0.8615760695217267,-1.6088809301175049,38.92700000000005,0.02091719519126143,2.322857646669272,23.34488000000001,-0.3212136140203337
39,-0.0,-0.0005,100.0,642.5,1583.42,1410.16,21.61,554.04,2388.09,9055.41,47.36,521.77,2388.11,8133.12,8.4143,392,38.97,23.3058,0.23857161250750586,642.5680000000034,0.4253581566796493,-0.8585522252767417,1589.1260000000025,0.35928127525418285,1.1231117915858042,1406.5130000000006,0.5080775474678955,0.1830064495466503,21.609,-0.3810624432664443,0.2573720617208,553.698000000001,-0.30898247544310603,0.5088129384824116,2388.0920000000024,0.5457374484765549,-0.2100071232836313,9048.439999999986,-0.9434458363761214,-0.09587155887478542,47.46499999999997,0.5219970889913994,-0.15790804685425447,521.5739999999994,-0.5578980365299708,0.9170330830034876,2388.0979999999995,0.6909489919814207,-0.5913041018766845,8130.007999999999,-0.9434917735957844,-0.2693756034585979,8.422240000000013,0.03522316444733452,-0.3353612122188481,392.4,0.02543337057861228,0.4135846185996648,38.91700000000007,-0.0029881778134499713,-0.5568288190048527,23.308530000000005,-0.5220828092817503
130,-0.0006,0.0003,100.0,642.03,1588.77,1403.06,21.61,554.15,2388.05,9051.1,47.22,521.83,2388.08,8133.6,8.4249,392,38.97,23.2815,-1.290108560804922,642.3550000000033,-0.08871806721949689,0.3925084598035446,1585.410000000004,-0.3219938833214866,-0.0072199096125886,1399.4430000000002,-0.8835424957976346,-1.0,21.61000000000001,-1.0,0.433920838404164,554.1350000000007,0.4037035098244772,-0.5121517936751384,2388.037000000003,-0.8067523829516029,0.6485692765245636,9052.894999999982,1.0412371972487915,-1.1914257346114523,47.27900000000002,-0.7158227688329352,0.06675553104225314,521.9709999999994,0.4832391539161334,0.2720798190310575,2388.0439999999994,-0.7925803424479145,1.0550969621289503,8133.187999999997,0.9383739213691792,0.14321458390927438,8.404930000000016,-0.6601548657161395,-0.02209169409028011,391.8,-0.2430086349932829,0.3956836090323186,38.95100000000009,0.2300891471025517,-1.4142297665281829,23.3756,0.2085663829036534
186,-0.0004,0.0002,100.0,643.28,1593.82,1415.13,21.61,553.78,2388.08,9148.56,47.7,520.69,2388.07,8211.21,8.4785,393,38.72,23.2093,3.330624106830858,643.0570000000025,2.506285398924793,1.4663884695599174,1595.8510000000056,1.8982796180381918,2.91708576228502,1413.0070000000005,2.402727772107814,-1.0,21.61000000000001,-1.0,-0.31143993322811897,553.2460000000004,-1.3871768306648864,0.1676957200262918,2388.073000000001,0.009064633497326105,21.968577941583423,9140.206999999982,20.1413048820798,2.67788652934934,47.65800000000003,2.3393217062527527,-3.3005588666626013,521.4259999999998,-1.1265734309515716,-0.023659114707123684,2388.087999999996,0.5086709660310168,23.042658111056003,8207.755999999998,22.06411106546414,2.2994791056881936,8.459990000000028,1.554843726991788,1.08249301042473,394.4,2.628911596745741,-1.7831908900436064,38.699000000000076,-1.9662163479659718,-2.6593507228404367,23.241920000000004,-2.09680438496086
48,0.0019,-0.0004,100.0,642.92,1584.08,1403.1,21.61,553.55,2388.08,9046.2,47.38,521.75,2388.07,8132.18,8.4422,394,38.9,23.3876,1.4265853452190076,642.6130000000022,0.5937544505002353,-0.6815666324682668,1586.108000000006,-0.25108242101592715,-0.00963756833265068,1403.7350000000006,0.09689072466786504,0.19461243363956848,21.61000000000001,0.1947648356632467,-0.6202591955528389,553.8840000000006,-0.06902542040600833,0.4148537877391333,2388.061000000002,0.06830610397783872,-1.0131072764525244,9051.216999999988,-0.6011132882850478,0.09549600704791857,47.33100000000004,-0.1891684983383084,-0.2792817703153607,521.8689999999998,-0.03939625979565287,0.2359830013899825,2388.068999999997,0.21730368097378355,-0.6659584051718255,8131.992999999998,-0.6835315015598128,0.8532933357024063,8.425020000000027,0.19949516686353289,1.4869471846803348,392.4,0.07047576194421097,-0.1883739050513068,38.95500000000008,0.24255857971549105,0.4496539160373241,23.34085,-0.15528148935927605
76,-0.002,0.0003,100.0,642.31,1580.98,1402.4,21.61,554.45,2388.02,9074.01,47.4,521.93,2387.98,8151.64,8.4331,392,38.89,23.366,-0.2550644432546079,642.3100000000022,-0.2550644432544433,-1.2640311988107484,1586.6320000000064,-0.062136185911138474,-0.16712394800960353,1400.8960000000006,-0.5315113324780647,-1.0,21.61000000000001,-1.0,1.038267409998037,554.1330000000005,0.3996745326805468,-1.1919993073868738,2388.0290000000023,-0.9880450532733588,5.6602807326758,9068.277999999991,4.406368464379836,0.25956636437383035,47.322000000000045,-0.36919687851978505,0.3621339869810103,522.0789999999995,0.8022478863302578,-2.6853095184179976,2388.0209999999965,-1.4727798900605231,6.165979620634936,8148.815999999994,5.36591683639863,0.4730908726888951,8.407690000000027,-0.5491233343708103,-0.02209169409028011,392.3,0.3092837172642201,-0.3015562306719626,38.93600000000008,0.09935667715800857,0.043010133864895064,23.386889999999966,0.4032674299502525
140,0.0038,0.0005,100.0,642.56,1586.56,1407.16,21.61,553.3,2388.06,9049.45,47.44,521.64,2388.14,8124.15,8.44,392,38.9,23.185,0.6690820902725482,642.505000000003,0.4657698528967133,-0.07744695040668201,1587.266000000008,0.07268360145233416,0.9861233592176047,1406.2250000000006,0.7595926381550909,-1.0,21.61000000000001,-1.0,-1.2783944477781324,553.5030000000005,-0.8694532676662889,-0.2855359557780968,2388.084000000003,0.2583420551902552,0.2876210485608897,9050.55499999999,0.5293469830455793,0.5820090530372202,47.42400000000001,0.4530319775718798,-0.494463535242057,521.5929999999995,-0.6332914095333779,2.0465134215004905,2388.080999999997,0.30165371240891137,-1.6221669582083766,8132.276999999989,0.6802800132816729,0.7506697010522162,8.429740000000027,0.3379220519206754,-0.02209169409028011,392.4,0.4197421877157212,-0.21440125070894286,38.87100000000007,-0.4671506926017371,-3.0784149782197594,23.312550000000034,-0.8787587735435288
158,-0.0002,0.0,100.0,642.86,1590.81,1405.28,21.61,553.26,2388.1,9065.84,47.59,521.63,2388.11,8134.63,8.4564,393,38.86,23.2826,1.7780579305053876,642.661000000003,1.0424372898177643,0.8263134538437389,1590.7050000000113,0.8039852556210894,0.5306391286320413,1408.983,1.427797695577914,-1.0,21.61000000000001,-1.0000000000000002,-1.3589739906572238,553.3250000000013,-1.2280322334785672,0.6209273958306804,2388.103000000004,0.6889121472049405,3.8730401130007146,9060.54299999998,2.714286922986151,1.7911691355250037,47.554999999999936,1.5090317829444997,-0.5240013808359328,521.4199999999992,-1.144296138307866,1.1592966202724984,2388.109999999997,1.159296620271155,1.3469045640280568,8137.1189999999915,2.0520590505591465,1.4104222786114575,8.43803000000003,0.671418934113715,1.08249301042473,393.2,1.3034099513277284,-0.5630211705610835,38.88400000000007,-0.35384921864978713,-1.3952597796592046,23.31808000000001,-0.7833914759201659
171,-0.0002,-0.0001,100.0,642.53,1585.72,1405.88,21.61,553.29,2388.08,9074.11,47.26,521.57,2388.07,8147.27,8.4202,393,38.98,23.1975,0.5581845062493903,642.5180000000033,0.5138254726401652,-0.25607253618792425,1587.3660000000089,0.09394855214058018,0.6760064362657564,1406.3429999999996,0.7881815419897171,-1.0,21.61000000000001,-1.00009765625,-1.2985393334979052,553.6300000000012,-0.6136132190249681,0.1676957200262918,2388.0520000000047,-0.4668286260977963,5.682156382855502,9070.236999999985,4.834912451398704,-0.8689830459480627,47.41399999999996,0.3724213054060232,-0.7012284543991871,521.4749999999996,-0.9818379875414154,-0.023659114707123684,2388.068999999997,-0.05323300808632011,4.9279221251986485,8148.817999999982,5.3664834531013845,-0.045860849903413256,8.424510000000028,0.1275253457844268,1.08249301042473,393.3,1.41386842177923,0.4828385889953383,38.87000000000007,-0.4758661905980454,-2.8628469456171803,23.335720000000034,-0.4791818683114677
